trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-01-26,2026-01-26 09:40:00,2026-01-26 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26014.00,695.64,691.28,138.3,WIN,TARGET_HIT,25944.75,685.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 09:40:00,2026-01-16 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26075.00,26031.25,-879.36,-883.72,-176.7,LOSS,STOP_HIT,26031.75,865.00,2026-05-07 09:00:36
2026-01-21,2026-01-21 16:00:00,2026-01-21 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25679.25,25705.75,-534.36,-538.72,-107.7,LOSS,STOP_HIT,25763.25,1680.00,2026-05-07 09:00:36
2026-01-14,2026-01-14 09:40:00,2026-01-14 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25987.75,25942.25,905.64,901.28,180.3,WIN,TARGET_HIT,26033.25,910.00,2026-05-07 09:00:36
2026-02-17,2026-02-17 11:10:00,2026-02-17 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24861.25,24963.50,2040.64,2036.28,407.3,WIN,TARGET_HIT,24761.00,2005.00,2026-05-07 09:00:36
2026-03-20,2026-03-20 11:30:00,2026-03-20 11:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24274.25,24281.50,140.64,136.28,27.3,WIN,STOP_HIT,24193.25,1620.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25112.75,-1284.36,-1288.72,-257.7,LOSS,STOP_HIT,25112.25,1270.00,2026-05-07 09:00:36
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25027.50,-614.36,-618.72,-123.7,LOSS,STOP_HIT,24953.25,2095.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25144.00,690.64,686.28,137.3,WIN,STOP_HIT,25042.75,1330.00,2026-05-07 09:00:36
2026-02-26,2026-02-26 13:45:00,2026-02-26 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25208.00,25195.00,-264.36,-268.72,-53.7,LOSS,STOP_HIT,25150.75,1145.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24374.00,1525.00,2026-05-07 09:00:36
2026-04-08,2026-04-08 13:45:00,2026-04-08 14:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25086.00,25097.75,-239.36,-243.72,-48.7,LOSS,STOP_HIT,25126.75,815.00,2026-05-07 09:00:36
2026-01-27,2026-01-27 12:25:00,2026-01-27 12:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26269.25,26292.25,-464.36,-468.72,-93.7,LOSS,STOP_HIT,26300.00,615.00,2026-05-07 09:00:36
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26093.50,90.64,86.28,17.3,WIN,STOP_HIT,26160.75,1250.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25151.00,-149.36,-153.72,-30.7,LOSS,STOP_HIT,25191.00,945.00,2026-05-07 09:00:36
2026-02-03,2026-02-03 09:40:00,2026-02-03 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26085.00,26038.75,-929.36,-933.72,-186.7,LOSS,STOP_HIT,26039.25,915.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:15:00,2026-02-24 10:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25109.25,25143.50,680.64,676.28,135.3,WIN,STOP_HIT,25042.75,1330.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25849.25,1245.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25580.25,-54.36,-58.72,-11.7,LOSS,STOP_HIT,25565.00,355.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 09:50:00,2026-02-24 10:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25120.50,25110.75,-199.36,-203.72,-40.7,LOSS,STOP_HIT,25063.50,1140.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 14:50:00,2026-04-07 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24120.50,900.64,896.28,179.3,WIN,TARGET_HIT,24211.50,915.00,2026-05-07 09:00:36
2026-03-27,2026-03-27 09:40:00,2026-03-27 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,23564.25,23604.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,23648.25,1680.00,2026-05-07 09:00:36
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25107.50,-1329.36,-1333.72,-266.7,LOSS,STOP_HIT,25108.00,1315.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 15:25:00,2026-04-07 15:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24252.25,24190.25,-1244.36,-1248.72,-249.7,LOSS,STOP_HIT,24190.25,1240.00,2026-05-07 09:00:36
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25007.00,1890.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25601.00,360.64,356.28,71.3,WIN,TARGET_HIT,25565.00,355.00,2026-05-07 09:00:36
2026-03-03,2026-03-03 11:25:00,2026-03-03 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24794.50,24813.25,370.64,366.28,73.3,WIN,STOP_HIT,24690.50,2080.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26139.75,405.64,401.28,80.3,WIN,TARGET_HIT,26180.75,410.00,2026-05-07 09:00:36
2026-03-06,2026-03-06 09:40:00,2026-03-06 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24914.50,24835.50,1575.64,1571.28,314.3,WIN,TARGET_HIT,24993.50,1580.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 10:05:00,2026-02-10 10:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25601.75,25653.50,1030.64,1026.28,205.3,WIN,TARGET_HIT,25549.00,1055.00,2026-05-07 09:00:36
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,24969.75,-1444.36,-1448.72,-289.7,LOSS,STOP_HIT,24906.00,2715.00,2026-05-07 09:00:36
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24819.50,1570.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 14:00:00,2026-03-23 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24440.25,24468.00,550.64,546.28,109.3,WIN,STOP_HIT,24367.50,1455.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24183.75,910.00,2026-05-07 09:00:36
2026-03-20,2026-03-20 16:40:00,2026-03-20 16:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24152.25,24198.00,910.64,906.28,181.3,WIN,TARGET_HIT,24103.75,970.00,2026-05-07 09:00:36
2026-01-29,2026-01-29 12:20:00,2026-01-29 12:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,26009.25,26044.75,705.64,701.28,140.3,WIN,STOP_HIT,25915.75,1870.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25493.75,825.64,821.28,164.3,WIN,TARGET_HIT,25576.75,830.00,2026-05-07 09:00:36
2026-02-12,2026-02-12 14:00:00,2026-02-12 14:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25128.50,25101.00,-554.36,-558.72,-111.7,LOSS,STOP_HIT,25043.50,1700.00,2026-05-07 09:00:36
2026-03-19,2026-03-19 11:15:00,2026-03-19 11:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24530.25,24486.25,-884.36,-888.72,-177.7,LOSS,STOP_HIT,24445.50,1695.00,2026-05-07 09:00:36
2026-02-13,2026-02-13 10:35:00,2026-02-13 10:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25058.00,25023.75,-689.36,-693.72,-138.7,LOSS,STOP_HIT,24953.25,2095.00,2026-05-07 09:00:36
2026-01-30,2026-01-30 09:40:00,2026-01-30 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26098.25,26093.00,100.64,96.28,19.3,WIN,STOP_HIT,26160.75,1250.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24342.50,1405.00,2026-05-07 09:00:36
2026-01-07,2026-01-07 09:40:00,2026-01-07 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26030.25,26011.25,375.64,371.28,74.3,WIN,TARGET_HIT,26049.25,380.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 09:45:00,2026-02-10 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25535.25,25499.50,710.64,706.28,141.3,WIN,TARGET_HIT,25571.00,715.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24909.25,755.64,751.28,150.3,WIN,TARGET_HIT,24985.25,760.00,2026-05-07 09:00:36
2026-03-06,2026-03-06 11:10:00,2026-03-06 11:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25101.50,25059.00,-854.36,-858.72,-171.7,LOSS,STOP_HIT,25007.00,1890.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:00:00,2026-02-18 16:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25197.50,25148.25,-989.36,-993.72,-198.7,LOSS,STOP_HIT,25148.75,975.00,2026-05-07 09:00:36
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24819.50,1570.00,2026-05-07 09:00:36
2026-03-23,2026-03-23 13:45:00,2026-03-23 13:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24450.25,24410.25,-804.36,-808.72,-161.7,LOSS,STOP_HIT,24374.00,1525.00,2026-05-07 09:00:36
2026-02-05,2026-02-05 12:00:00,2026-02-05 12:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25041.75,24969.75,-1444.36,-1448.72,-289.7,LOSS,STOP_HIT,24925.25,2330.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 16:00:00,2026-01-09 16:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,26160.25,26135.00,500.64,496.28,99.3,WIN,TARGET_HIT,26184.25,480.00,2026-05-07 09:00:36
2026-01-09,2026-01-09 09:55:00,2026-01-09 09:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25913.25,25963.50,-1009.36,-1013.72,-202.7,LOSS,STOP_HIT,25963.00,995.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 16:15:00,2026-02-18 16:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25143.75,25150.75,-144.36,-148.72,-29.7,LOSS,STOP_HIT,25199.00,1105.00,2026-05-07 09:00:36
2026-03-12,2026-03-12 11:50:00,2026-03-12 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24898.00,24865.50,-654.36,-658.72,-131.7,LOSS,STOP_HIT,24819.50,1570.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24269.75,665.64,661.28,132.3,WIN,TARGET_HIT,24337.50,685.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 13:35:00,2026-02-18 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25271.50,25235.00,725.64,721.28,144.3,WIN,TARGET_HIT,25308.25,735.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25882.75,525.64,521.28,104.3,WIN,STOP_HIT,25952.50,865.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 10:05:00,2026-01-16 10:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25937.25,25894.00,860.64,856.28,171.3,WIN,STOP_HIT,25997.75,1210.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24183.75,910.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25581.75,-339.36,-343.72,-68.7,LOSS,STOP_HIT,25581.25,325.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 10:10:00,2026-02-24 10:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25048.75,25109.25,-1214.36,-1218.72,-243.7,LOSS,STOP_HIT,25123.00,1485.00,2026-05-07 09:00:36
2026-02-23,2026-02-23 13:20:00,2026-02-23 13:30:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24993.75,25017.00,460.64,456.28,91.3,WIN,STOP_HIT,24934.75,1180.00,2026-05-07 09:00:36
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25527.75,1405.00,2026-05-07 09:00:36
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25107.50,-1329.36,-1333.72,-266.7,LOSS,STOP_HIT,25108.00,1315.00,2026-05-07 09:00:36
2026-02-24,2026-02-24 09:40:00,2026-02-24 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24947.25,24909.25,755.64,751.28,150.3,WIN,TARGET_HIT,24985.25,760.00,2026-05-07 09:00:36
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25241.25,-1579.36,-1583.72,-316.7,LOSS,STOP_HIT,25241.75,1565.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24269.75,665.64,661.28,132.3,WIN,TARGET_HIT,24337.50,685.00,2026-05-07 09:00:36
2026-02-18,2026-02-18 13:35:00,2026-02-18 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25271.50,25235.00,725.64,721.28,144.3,WIN,TARGET_HIT,25308.25,735.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24309.75,1520.64,1516.28,303.3,WIN,TARGET_HIT,24462.25,1525.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 11:20:00,2026-03-25 11:20:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24386.00,24309.75,1520.64,1516.28,303.3,WIN,TARGET_HIT,24462.25,1525.00,2026-05-07 09:00:36
2026-03-25,2026-03-25 12:35:00,2026-03-25 12:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24412.75,24438.00,500.64,496.28,99.3,WIN,STOP_HIT,24342.50,1405.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:45:00,2026-02-25 15:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25582.75,25577.75,-104.36,-108.72,-21.7,LOSS,STOP_HIT,25565.00,355.00,2026-05-07 09:00:36
2026-01-20,2026-01-20 10:50:00,2026-01-20 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25598.00,25559.50,-774.36,-778.72,-155.7,LOSS,STOP_HIT,25527.75,1405.00,2026-05-07 09:00:36
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23396.75,-1354.36,-1358.72,-271.7,LOSS,STOP_HIT,23397.25,1340.00,2026-05-07 09:00:36
2026-04-07,2026-04-07 14:50:00,2026-04-07 14:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24165.75,24120.50,900.64,896.28,179.3,WIN,TARGET_HIT,24211.50,915.00,2026-05-07 09:00:36
2026-03-10,2026-03-10 16:20:00,2026-03-10 16:25:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25242.75,25229.00,-279.36,-283.72,-56.7,LOSS,STOP_HIT,25177.25,1310.00,2026-05-07 09:00:36
2026-01-21,2026-01-21 11:45:00,2026-01-21 11:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25543.75,25515.25,565.64,561.28,112.3,WIN,STOP_HIT,25610.75,1340.00,2026-05-07 09:00:36
2026-03-09,2026-03-09 13:25:00,2026-03-09 13:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24853.00,24800.00,1055.64,1051.28,210.3,WIN,TARGET_HIT,24911.25,1165.00,2026-05-07 09:00:36
2026-01-16,2026-01-16 11:30:00,2026-01-16 11:35:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25911.50,25925.25,270.64,266.28,53.3,WIN,STOP_HIT,25858.25,1065.00,2026-05-07 09:00:36
2026-03-30,2026-03-30 09:40:00,2026-03-30 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23464.25,23396.75,-1354.36,-1358.72,-271.7,LOSS,STOP_HIT,23397.25,1340.00,2026-05-07 09:00:36
2026-01-06,2026-01-06 11:00:00,2026-01-06 11:10:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25909.25,25880.50,570.64,566.28,113.3,WIN,STOP_HIT,25959.75,1010.00,2026-05-07 09:00:36
2026-03-30,2026-03-30 16:05:00,2026-03-30 16:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,23136.00,23107.00,-584.36,-588.72,-117.7,LOSS,STOP_HIT,23086.25,995.00,2026-05-07 09:00:36
2026-01-26,2026-01-26 09:40:00,2026-01-26 09:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25979.00,26019.75,810.64,806.28,161.3,WIN,TARGET_HIT,25939.25,795.00,2026-05-07 09:00:36
2026-02-25,2026-02-25 15:40:00,2026-02-25 15:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,25565.00,25581.75,-339.36,-343.72,-68.7,LOSS,STOP_HIT,25581.25,325.00,2026-05-07 09:00:36
2026-04-06,2026-04-06 10:55:00,2026-04-06 11:05:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24269.25,24306.75,-754.36,-758.72,-151.7,LOSS,STOP_HIT,24347.00,1555.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:50:00,2026-04-01 16:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24229.25,24204.75,-494.36,-498.72,-99.7,LOSS,STOP_HIT,24183.75,910.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 15:35:00,2026-04-01 15:45:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24234.50,24228.25,-129.36,-133.72,-26.7,LOSS,STOP_HIT,24189.75,895.00,2026-05-07 09:00:36
2026-04-01,2026-04-01 13:55:00,2026-04-01 14:00:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,24303.25,24269.75,665.64,661.28,132.3,WIN,TARGET_HIT,24337.50,685.00,2026-05-07 09:00:36
2026-03-04,2026-03-04 09:40:00,2026-03-04 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25173.75,25096.50,-1549.36,-1553.72,-310.7,LOSS,STOP_HIT,25097.00,1535.00,2026-05-07 09:00:36
2026-02-11,2026-02-11 09:40:00,2026-02-11 09:50:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25595.75,25590.00,-119.36,-123.72,-24.7,LOSS,STOP_HIT,25543.50,1045.00,2026-05-07 09:00:36
2026-03-09,2026-03-09 10:45:00,2026-03-09 10:55:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,24692.00,24771.00,1575.64,1571.28,314.3,WIN,STOP_HIT,24569.50,2450.00,2026-05-07 09:00:36
2026-03-05,2026-03-05 12:10:00,2026-03-05 12:15:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25320.00,25228.25,-1839.36,-1843.72,-368.7,LOSS,STOP_HIT,25228.75,1825.00,2026-05-07 09:00:36
2026-02-10,2026-02-10 09:40:00,2026-02-10 09:40:00,OG,Backtest,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,25571.75,25542.00,-599.36,-603.72,-120.7,LOSS,STOP_HIT,25542.50,585.00,2026-05-07 09:00:36
