trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-05,2026-05-05 12:47:29,2026-05-05 12:59:59,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28124.50,28125.75,25.00,25.00,5.0,WIN,SLOPE_EXIT,28090.25,685.00,2026-05-05 12:59:59
2026-05-05,2026-05-05 12:59:49,2026-05-05 13:03:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28124.25,28129.25,-104.36,-108.72,-21.7,LOSS,SLOPE_EXIT,28136.25,240.00,2026-05-05 13:03:34
2026-05-05,2026-05-05 14:39:15,2026-05-05 14:41:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28171.25,28174.00,-59.36,-63.72,-12.7,LOSS,SLOPE_EXIT,28183.50,245.00,2026-05-05 14:41:00
2026-05-05,2026-05-05 14:42:05,2026-05-05 14:44:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28177.00,28176.50,-14.36,-18.72,-3.7,LOSS,SLOPE_EXIT,28165.00,240.00,2026-05-05 14:44:00
2026-05-05,2026-05-05 14:45:31,2026-05-05 14:47:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28173.00,28174.00,-24.36,-28.72,-5.7,LOSS,SLOPE_EXIT,28185.00,240.00,2026-05-05 14:47:00
2026-05-05,2026-05-05 15:01:16,2026-05-05 15:03:51,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28173.75,28163.25,-214.36,-218.72,-43.7,LOSS,SLOPE_EXIT,28161.50,245.00,2026-05-05 15:03:51
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27795.25,27849.25,-1084.36,-1088.72,-217.7,LOSS,STOP_HIT,27848.75,1070.00,2026-05-05 19:16:21
2026-05-04,2026-05-04 11:05:00,2026-05-04 11:20:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27881.50,27837.25,880.64,876.28,175.3,WIN,TARGET_HIT,27926.75,905.00,2026-05-05 19:16:21
2026-05-04,2026-05-04 13:30:00,2026-05-04 13:50:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27796.75,27776.00,-419.36,-423.72,-84.7,LOSS,SLOPE_EXIT,27740.25,1130.00,2026-05-05 19:16:21
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:25:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27792.75,27773.75,-384.36,-388.72,-77.7,LOSS,SLOPE_EXIT,27749.50,865.00,2026-05-05 19:16:21
2026-05-05,2026-05-05 12:35:00,2026-05-05 12:55:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28115.25,28123.00,-159.36,-163.72,-32.7,LOSS,SLOPE_EXIT,28147.50,645.00,2026-05-05 19:16:21
2026-04-30,2026-04-30 11:05:00,2026-04-30 11:25:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27359.75,27397.50,750.64,746.28,149.3,WIN,SLOPE_EXIT,27282.25,1550.00,2026-05-05 19:28:51
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:20:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27795.25,27848.00,-1059.36,-1063.72,-212.7,LOSS,STOP_HIT,27847.50,1045.00,2026-05-05 19:28:51
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:25:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27792.75,27773.75,-384.36,-388.72,-77.7,LOSS,SLOPE_EXIT,27749.25,870.00,2026-05-05 19:28:51
2026-05-05,2026-05-05 12:35:00,2026-05-05 12:55:00,OG,DEMO1419193,NQ Momentum v1.2 Pro 5m,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28115.25,28123.00,-159.36,-163.72,-32.7,LOSS,SLOPE_EXIT,28145.75,610.00,2026-05-05 19:28:51
2026-05-04,2026-05-04 13:30:00,2026-05-04 13:50:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27780.00,27777.25,-55.00,-55.00,-11.0,LOSS,SLOPE_EXIT,27736.00,880.00,2026-05-06 10:03:03
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:25:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27789.25,27784.50,-95.00,-95.00,-19.0,LOSS,SLOPE_EXIT,27747.50,835.00,2026-05-06 10:03:03
2026-05-05,2026-05-05 12:35:00,2026-05-05 12:55:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28126.25,28116.75,190.00,190.00,38.0,WIN,SLOPE_EXIT,28149.25,460.00,2026-05-06 10:03:03
2026-05-04,2026-05-04 09:55:00,2026-05-04 09:56:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27873.25,27850.25,455.64,451.28,90.3,WIN,TARGET_HIT,27897.00,475.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 10:58:00,2026-05-04 10:58:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27924.25,27909.00,300.64,296.28,59.3,WIN,TARGET_HIT,27934.50,205.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 12:23:00,2026-05-04 12:27:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27714.25,27727.25,255.64,251.28,50.3,WIN,SLOPE_EXIT,27687.75,530.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 12:29:00,2026-05-04 12:33:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27726.25,27722.00,80.64,76.28,15.3,WIN,SLOPE_EXIT,27752.00,515.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 13:36:00,2026-05-04 13:36:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27785.75,27771.50,280.64,276.28,55.3,WIN,TARGET_HIT,27796.00,205.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 13:53:00,2026-05-04 13:53:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27780.75,27792.25,225.64,221.28,44.3,WIN,TARGET_HIT,27771.75,180.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 14:14:00,2026-05-04 14:14:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27798.75,27789.75,175.64,171.28,34.3,WIN,TARGET_HIT,27810.25,230.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 14:59:00,2026-05-04 15:00:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27750.75,27764.75,275.64,271.28,54.3,WIN,TARGET_HIT,27741.50,185.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 15:04:00,2026-05-04 15:04:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27754.00,27742.75,220.64,216.28,43.3,WIN,TARGET_HIT,27764.00,200.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 15:07:00,2026-05-04 15:07:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27755.75,27767.50,230.64,226.28,45.3,WIN,TARGET_HIT,27745.00,215.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 15:24:00,2026-05-04 15:26:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27767.25,27756.25,215.64,211.28,42.3,WIN,TARGET_HIT,27776.75,190.00,2026-05-06 10:03:04
2026-05-04,2026-05-04 15:31:00,2026-05-04 15:33:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27777.25,27790.25,255.64,251.28,50.3,WIN,TARGET_HIT,27768.75,170.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 10:15:00,2026-05-05 10:15:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28082.00,28060.75,420.64,416.28,83.3,WIN,TARGET_HIT,28096.75,295.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 10:24:00,2026-05-05 10:24:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28069.00,28095.75,530.64,526.28,105.3,WIN,TARGET_HIT,28052.00,340.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 10:41:00,2026-05-05 10:45:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28103.50,28105.25,-39.36,-43.72,-8.7,LOSS,SLOPE_EXIT,28117.75,285.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 10:46:00,2026-05-05 10:46:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28101.50,28086.00,305.64,301.28,60.3,WIN,TARGET_HIT,28120.00,370.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 11:59:00,2026-05-05 12:03:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28131.25,28129.00,40.64,36.28,7.3,WIN,SLOPE_EXIT,28140.50,185.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 12:07:00,2026-05-05 12:11:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28135.00,28145.25,200.64,196.28,39.3,WIN,TARGET_HIT,28124.75,205.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 12:19:00,2026-05-05 12:22:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28141.25,28149.75,-174.36,-178.72,-35.7,LOSS,STOP_HIT,28149.75,170.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 12:57:00,2026-05-05 13:00:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28126.00,28129.25,60.64,56.28,11.3,WIN,SLOPE_EXIT,28116.50,190.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 13:01:00,2026-05-05 13:01:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28127.75,28118.25,185.64,181.28,36.3,WIN,TARGET_HIT,28138.75,220.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 14:41:00,2026-05-05 14:45:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28174.50,28176.75,-49.36,-53.72,-10.7,LOSS,SLOPE_EXIT,28185.50,220.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 14:47:00,2026-05-05 14:52:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28175.00,28176.25,-29.36,-33.72,-6.7,LOSS,SLOPE_EXIT,28187.25,245.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 15:03:00,2026-05-05 15:07:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28171.00,28166.75,-89.36,-93.72,-18.7,LOSS,SLOPE_EXIT,28159.50,230.00,2026-05-06 10:03:04
2026-05-05,2026-05-05 15:17:00,2026-05-05 15:28:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28173.25,28172.00,20.64,16.28,3.3,WIN,SLOPE_EXIT,28181.50,165.00,2026-05-06 10:03:04
2026-05-06,2026-05-06 10:09:39,2026-05-06 10:10:26,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28466.00,28487.50,425.64,421.28,84.3,WIN,TARGET_HIT,28434.50,630.00,2026-05-06 10:10:26
2026-05-06,2026-05-06 10:17:38,2026-05-06 10:18:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28438.25,28418.50,390.64,386.28,77.3,WIN,TARGET_HIT,28466.50,565.00,2026-05-06 10:18:34
2026-05-06,2026-05-06 10:25:16,2026-05-06 10:29:24,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28451.75,28449.00,-59.36,-63.72,-12.7,LOSS,SLOPE_EXIT,28423.25,570.00,2026-05-06 10:29:25
2026-05-06,2026-05-06 11:13:17,2026-05-06 11:13:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28530.75,28521.75,175.64,171.28,34.3,WIN,TARGET_HIT,28544.75,280.00,2026-05-06 11:13:34
2026-05-06,2026-05-06 11:13:34,2026-05-06 11:14:53,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28523.25,28537.50,-289.36,-293.72,-58.7,LOSS,STOP_HIT,28537.50,285.00,2026-05-06 11:14:53
2026-05-06,2026-05-06 11:16:50,2026-05-06 11:17:34,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28550.00,28559.75,190.64,186.28,37.3,WIN,TARGET_HIT,28535.50,290.00,2026-05-06 11:17:34
2026-05-06,2026-05-06 11:36:33,2026-05-06 11:37:39,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28568.00,28559.50,165.64,161.28,32.3,WIN,TARGET_HIT,28580.00,240.00,2026-05-06 11:37:39
2026-05-06,2026-05-06 12:19:38,2026-05-06 12:22:14,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28572.00,28576.75,-99.36,-103.72,-20.7,LOSS,SLOPE_EXIT,28583.75,235.00,2026-05-06 12:22:14
2026-05-06,2026-05-06 12:47:16,2026-05-06 13:00:00,OG,SimMomo2,NQ Momo 5m NQ OG,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28543.75,28540.25,70.00,70.00,14.0,WIN,SLOPE_EXIT,28581.75,760.00,2026-05-06 13:00:00
2026-05-06,2026-05-06 13:08:35,2026-05-06 13:10:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28568.75,28562.50,-129.36,-133.72,-26.7,LOSS,SLOPE_EXIT,28556.75,240.00,2026-05-06 13:10:00
2026-05-06,2026-05-06 13:10:07,2026-05-06 13:10:44,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28568.00,28576.50,165.64,161.28,32.3,WIN,TARGET_HIT,28556.00,240.00,2026-05-06 13:10:44
2026-05-06,2026-05-06 13:10:44,2026-05-06 13:12:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,28577.50,28574.25,-69.36,-73.72,-14.7,LOSS,SLOPE_EXIT,28565.00,250.00,2026-05-06 13:12:00
2026-05-06,2026-05-06 13:50:07,2026-05-06 13:52:00,OG,SimMomo1,NQ Momo OG 1m HA,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28591.50,28598.00,-134.36,-138.72,-27.7,LOSS,SLOPE_EXIT,28603.50,240.00,2026-05-06 13:52:00
