trade_date,entry_time,exit_time,symbol,bot_name,model_version,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,entry_regime,entry_macro,entry_hmm,entry_direction,entry_confidence,entry_conflict,entry_phase,entry_state_age,exit_regime,exit_macro,exit_hmm,exit_confidence,entry_size_pct,entry_velocity,entry_reason_code,account,instrument,notes
2026-05-05,2026-05-05 10:29:03,2026-05-05 10:30:15,NQ,15 Range Momentum V1A,V1A,LONG,1,28129.25,28126.25,-60.00,-60.00,-12.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:31:03,2026-05-05 10:31:53,NQ,15 Range Momentum V1A,V1A,LONG,1,28125.75,28115.00,-215.00,-215.00,-43.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:31:53,2026-05-05 10:32:32,NQ,15 Range Momentum V1A,V1A,LONG,1,28115.75,28126.25,210.00,210.00,42.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:35:13,2026-05-05 10:35:14,NQ,Kalman Fader Mode A,V1A,SHORT,1,28128.25,28128.25,0.00,0.00,0.0,SCRATCH,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,fade
2026-05-05,2026-05-05 10:35:13,2026-05-05 10:35:14,NQ,15 Range Momentum V1A,V1A,SHORT,1,28128.25,28128.25,0.00,0.00,0.0,SCRATCH,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,
2026-05-05,2026-05-05 10:35:44,2026-05-05 10:35:44,NQ,Kalman Fader Mode A,V1A,SHORT,1,28129.50,28130.50,-20.00,-20.00,-4.0,LOSS,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,fade
2026-05-05,2026-05-05 10:35:44,2026-05-05 10:35:44,NQ,15 Range Momentum V1A,V1A,SHORT,1,28129.50,28130.50,-20.00,-20.00,-4.0,LOSS,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,
2026-05-05,2026-05-05 10:36:04,2026-05-05 10:36:04,NQ,15 Range Momentum V1A,V1A,SHORT,1,28129.50,28131.50,-40.00,-40.00,-8.0,LOSS,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A - Kalman Fader 2,NQ JUN26,
2026-05-05,2026-05-05 10:36:15,2026-05-05 10:36:17,NQ,Kalman Fader Mode A,V1A,SHORT,1,28130.25,28132.75,-50.00,-50.00,-10.0,LOSS,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,fade
2026-05-05,2026-05-05 10:36:15,2026-05-05 10:36:17,NQ,15 Range Momentum V1A,V1A,SHORT,1,28130.25,28132.75,-50.00,-50.00,-10.0,LOSS,EnvelopeBreakExit,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV1A- Kalman Fader 1,NQ JUN26,
2026-05-05,2026-05-05 10:37:16,2026-05-05 10:37:31,NQ,15 Range Momentum V1A,V1A,LONG,1,28113.50,28109.50,-80.00,-80.00,-16.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,DEMO1419193,NQ JUN26,
2026-05-05,2026-05-05 10:39:17,2026-05-05 10:40:59,NQ,15 Range Momentum V1A,V1A,LONG,2,28093.25,28093.50,10.00,10.00,1.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 10:41:00,2026-05-05 10:41:00,NQ,15 Range Momentum V1A,V1A,LONG,2,28093.50,28093.50,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:41:51,2026-05-05 10:42:08,NQ,15 Range Momentum V1A,V1A,LONG,1,28103.00,28105.00,40.00,40.00,8.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:42:20,2026-05-05 10:43:12,NQ,15 Range Momentum V1A,V1A,LONG,1,28103.50,28108.75,105.00,105.00,21.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:43:12,2026-05-05 10:44:32,NQ,15 Range Momentum V1A,V1A,LONG,2,28107.75,28097.25,-420.00,-420.00,-42.0,LOSS,UNKNOWN,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:44:38,2026-05-05 10:46:03,NQ,15 Range Momentum V1A,V1A,SHORT,1,28090.50,28101.25,-215.00,-215.00,-43.0,LOSS,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 10:54:05,2026-05-05 10:54:15,NQ,15 Range Momentum V1A,V1A,LONG,1,28094.00,28096.50,50.00,50.00,10.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:54:23,2026-05-05 10:54:25,NQ,15 Range Momentum V1A,V1A,LONG,1,28094.50,28096.25,35.00,35.00,7.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:55:33,2026-05-05 10:55:58,NQ,15 Range Momentum V1A,V1A,LONG,1,28107.50,28104.25,-65.00,-65.00,-13.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 10:56:06,2026-05-05 11:00:42,NQ,15 Range Momentum V1A,V1A,LONG,1,28105.50,28090.75,-295.00,-295.00,-59.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:04:22,2026-05-05 11:05:32,NQ,15 Range Momentum V1A,V1A,LONG,1,28112.00,28116.50,90.00,90.00,18.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:06:47,2026-05-05 11:07:11,NQ,15 Range Momentum V1A,V1A,LONG,1,28130.00,28117.50,-250.00,-250.00,-50.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:07:16,2026-05-05 11:07:39,NQ,15 Range Momentum V1A,V1A,LONG,1,28122.50,28124.50,40.00,40.00,8.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:08:16,2026-05-05 11:10:41,NQ,15 Range Momentum V1A,V1A,LONG,1,28114.25,28118.50,85.00,85.00,17.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:11:55,2026-05-05 11:12:48,NQ,15 Range Momentum V1A,V1A,LONG,1,28123.25,28130.25,140.00,140.00,28.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:15:10,2026-05-05 11:15:30,NQ,15 Range Momentum V1A,V1A,LONG,1,28136.00,28137.50,30.00,30.00,6.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:15:50,2026-05-05 11:16:29,NQ,15 Range Momentum V1A,V1A,LONG,1,28132.75,28129.50,-65.00,-65.00,-13.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:18:10,2026-05-05 11:19:49,NQ,15 Range Momentum V1A,V1A,LONG,1,28125.00,28126.50,30.00,30.00,6.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:20:34,2026-05-05 11:21:55,NQ,15 Range Momentum V1A,V1A,LONG,1,28121.75,28130.75,180.00,180.00,36.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:22:10,2026-05-05 11:25:04,NQ,15 Range Momentum V1A,V1A,LONG,1,28132.00,28121.00,-220.00,-220.00,-44.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:26:00,2026-05-05 11:26:21,NQ,15 Range Momentum V1A,V1A,LONG,1,28122.50,28128.75,125.00,125.00,25.0,WIN,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:26:45,2026-05-05 11:28:10,NQ,15 Range Momentum V1A,V1A,LONG,1,28132.75,28129.50,-65.00,-65.00,-13.0,LOSS,SESSION_CLOSE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:57:17,2026-05-05 11:57:38,NQ,15 Range Momentum V1A,V1A,LONG,2,28130.00,28122.00,-320.00,-320.00,-32.0,LOSS,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 11:57:38,2026-05-05 11:57:38,NQ,15 Range Momentum V1A,V1A,LONG,2,28122.00,28122.00,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 11:57:38,2026-05-05 11:59:53,NQ,15 Range Momentum V1A,V1A,LONG,2,28121.25,28124.25,120.00,120.00,12.0,WIN,SLOPE_EXIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 11:59:53,2026-05-05 11:59:53,NQ,15 Range Momentum V1A,V1A,LONG,2,28124.25,28124.25,0.00,0.00,0.0,SCRATCH,AI,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,APEX7678400000190,NQ JUN26,
2026-05-05,2026-05-05 12:00:06,2026-05-05 12:01:11,NQ,15 Range Momentum V1A,V1A,LONG,1,28132.25,28122.75,-190.00,-190.00,-38.0,LOSS,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-2B,NQ JUN26,
2026-05-05,2026-05-05 12:05:04,2026-05-05 12:11:03,NQ,15 Range Momentum V1A,V1A,LONG,2,28139.00,28147.50,340.00,340.00,34.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimMomo1,NQ JUN26,
2026-05-05,2026-05-05 12:20:00,2026-05-05 12:27:28,NQ,15 Range Momentum V1A,V1A,SHORT,1,28139.50,28123.00,330.00,330.00,66.0,WIN,STOP_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-2A,NQ JUN26,
2026-05-05,2026-05-05 12:28:01,2026-05-05 12:28:07,NQ,15 Range Momentum V1A,V1A,SHORT,1,28100.00,28097.75,45.00,45.00,9.0,WIN,TARGET_HIT,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,UNAVAILABLE,0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0,UNAVAILABLE,SimV3C-NQ-5A,NQ JUN26,
